1, 87.7
2, 87.87
3, 89.8
4, 92.64
5, 91.58
6, 89.84
7, 92.06
8, 92.74
9, 93.01
10, 93.38
11, 93.45
12, 93.56
13, 93.15
14, 93.83
15, 92.28
16, 94.2
17, 92.79
18, 94.11
19, 94.09
20, 92.16
21, 93.84
22, 93.76
23, 94.43
24, 93.93
25, 93.66
26, 93.87
27, 94.01
28, 94.29
29, 93.58
30, 94.23
31, 93.42
32, 93.8
33, 93.97
34, 94.13
35, 93.77
36, 93.96
37, 93.54
38, 93.53
39, 94.03
40, 94.36
41, 94.09
42, 94.66
43, 93.38
44, 94.7
45, 93.16
46, 93.72
47, 93.74
48, 92.95
49, 93.99
50, 92.63
51, 93.43
52, 94.23
53, 94.12
54, 94.19
55, 93.33
56, 94.21
57, 94.67
58, 92.7
59, 93.6
60, 94.26
61, 93.4
62, 94.16
63, 94.26
64, 92.77
65, 93.77
66, 94.45
67, 93.88
68, 94.59
69, 94.02
70, 94.1
71, 94.04
72, 94.2
73, 93.86
74, 94.27
75, 94.41
76, 93.84
77, 94.2
78, 93.31
79, 93.39
80, 93.38
81, 93.57
82, 94.07
83, 93.79
